headline,title,text
introduce yourself to his friends. talk on the phone. watch how he talks to you.,How to Know if a Guy Doesn't Like You Back3,once you do this sit with the group for a bit to see how your guy acts. if he seems to be putting on a show for his friends it is likely that he is trying to get your attention. this means that he s interested. if he seems quiet or awkward he might be uncomfortable with the situation because he s not interested in you and doesn t feel comfortable with you hanging around his friends. take note of how often and the reasons he calls or texts you when you aren t together. if he is only calling you to ask a favor he probably just sees you as a friend. if he calls just to see how you re doing or to make small talk he s interested. is he always on is phone? does he appear scatter brained and ready to get out of the conversation? if either of these are true he s not interested. if he is interested he will give you his full attention for as long as he can get it for.
learn what he likes. ask him what he thinks about you. talk in private.,How to Know if a Guy Doesn't Like You Back4,ask him straight forward what he looks for in a girl. this will give you a better idea of the kind of things that he is or isn t attracted to. take note about if you have these qualities or not. not only should you ask what he likes but also ask what he doesn t like. keep it casual but pick at his brain for his biggest turn ons and turn offs. if he says that he s not sure how he feels that s not a good sign. chances are he knows but he knows you won t respond well if he tells you.if he says that he thinks that you have a great personality ask him if he finds you attractive. have a talk about what you mean to each other. make sure not to bring it up in front of a group. that might make him uncomfortable and he might not give very straight answers to avoid an awkward situation.
realize that being single is okay. quit making jokes about being single. improve other aspects of your life.,How to Avoid Being Desperate (Girls)1,it is common to become depressed or lonely after a tough breakup or when you are having trouble meeting the right person. if you are feeling desperate it may be time to step back from dating. the longer your dry spell the more desperate you might be feeling. take a break from dating. give yourself time to recover from the past and wait until you can be a good partner to someone again. even if these jokes are hilarious they are a red flag that you are suffering from feelings of insecurity. your self deprecating jokes definitely aren t impressing anyone. while being a comedian is often a good trait to help you meet guys it might not happen if you make yourself out to be the joke. this is one of the best ways to help shake that desperate feeling. try making a list of all the things you want to accomplish that have nothing to do with relationships and work on making them happen. living a more fulfilled life will make you more appealing to a potential mate.
go up to your crush and just ask him for his number saying something like hey i was going through my contacts last night and i realized that i don t have your number!,How to Ask Your Crush for Their Cell Phone Number3,or oh my gosh i totally need your number!
once again if he says no just shake it off and keep going.,How to Ask Your Crush for Their Cell Phone Number4,if he says yes wait until he s gone to get excited.
go up to him and say i don t want to use a cheap line like i lost my phone can i borrow yours? or...!,How to Ask Your Crush for Their Cell Phone Number5,so can you just give me your number so i don t have to use that old line. fold a tiny piece of paper write your name something sweet like have fun! and number on it and then stick it in a pen cap. if you go to school with your crush and they ask for a pen it will be there. if they don t find the paper and try to give the pen back at the end of class just say something like keep it look at it closely! if they like you back they should text call you afterwards. voila you are the owner of his number and he is the owner of yours. just don t text call him too often unless he does it to you first. no one likes neediness.
read your first draft out loud to yourself at least five times. check your spelling especially her name. make it neat.,How to Tell a Girl You Like Her in a Letter2,as you read anything that makes you hesitate should be fixed. if you get that wrong it s over. after all the whole point of writing the letter is to impress her right? make your final copy look as good as she does.
before the big event comes up make sure you have established a good relationship with your crush. try one of the below methods on your crush.,How to Win Your Crush Over to the Dance/Prom1,letting him her have a basic knowledge of you will heighten the chances that he she will say yes when you ask him her. if your crush barely knows you at all he she will be less likely to agree and he she might get a little scared. if he she declines try one of the methods again on a different person.
listen attentively by tilting your head or nodding. maintain eye contact while you talk to your crush. smile when you chat with with your crush.,How to Talk to Your Crush Casually2,when you like someone it s important to show interest in the things that are important to that person. when your crush tells you a story or gives their opinion use your facial expressions to demonstrate that you re paying attention. listening will also allow you to bring up the topic in later conversations. be sure to stay focused on your crush s eyes and face whenever the two of you chat. this will let them know you re engaged in your interactions with them. this could also act as a subtle way to show them that you like them.avoid making your eye contact creepy. allow yourself to blink and don t be so worried about maintaining eye contact that you never look away from your crush s face. when you pass them in the hallway or have a casual conversation by your lockers smile. this will light up your face and show that you re a positive and confident person. this could also make them enjoy your interactions more and cause them to look forward to seeing you each day.
know what is happening in the world. help her study. share your interests with her. learn about arts and culture. know how to cook a meal.,How to Know What a Girl Wants in a Guy3,knowing current events is not only great material for small talk but also a great way to show a girl that you are smart and aware of the world around you. being able to help a girl learn something new is a great way to make a connection. it can help you build common interests and also helps her see you as a knowledgeable provider. girls want to become part of a guy s life. if you can teach her and share something that you are interested in with her it is a great way to draw her in. girls appreciate guys who have more than one dimension. if all you know about is sports statistics it might be harder to have a conversation with a girl. learning about music and art are great ways to show her that you are interested in a variety of topics. girls want to know that they aren t the only one who is responsible for preparing food. even if you only know how to make one meal learn the recipe by heart so you can make her an amazing dinner without having to fumble through a cookbook.
keep yourself well groomed. wear stylish clothing. shower or bathe regularly to cut down on body odor. exercise regularly.,How to Know What a Girl Wants in a Guy5,staying well groomed shows a girl that you can take care of yourself and are not lazy.brush your hair and keep it well trimmed. keep facial hair neatly trimmed or shaved. clothes that are not dirty or torn help you look presentable. you can personalize your style to make it uniquely yours however you want to make sure it isn t too wild or you may end up turning girls away. girls like a man who smells good. don t overdo it with cologne or body sprays but make sure that you don t smell like a locker room either. you don t need to go to the gym daily to bulk up but it is important to take care of your body. girls like guys to be fit you don t want to look like you just sit and play video games or watch tv all day.
eye contact. physical contact. jealous tendencies.,How to Know if She Wants to Be More Than Friends1,is she looking you in the eyes longer or glancing at you when you re not looking? this is usually an indication that someone is attracted to you. this can range from subtle gestures like letting an arm rest against you to more obvious ones like an extended hug. either way consistent physical contact isn t something you typically do with your platonic friends. it s probably a good sign. does she seem to get upset when you re around other girls or try to jump into every conversation you have with one? she s probably jealous of the attention that they re getting from you. this is a clear indicator she wants to be more than friends.
general behavior. her availability. get input from friends.,How to Know if She Wants to Be More Than Friends2,is she acting differently around you lately or asking for your input on major life decisions? some people might read this as a sign of a strengthening friendship but it could also be a sign that she s ready to take things to the next level. does she consistently return your phone calls and text messages? does she show up at important events that you ask her to attend? someone who consistently makes times for you could be interested in being more than just friends. ask your friends what they think about her attitude towards you. if the general consensus is that she likes you you can feel comfortable about trying to move forward. if they all think she just sees you as a friend you may want to back off from making any strong advances.
assess your area. hold a fundraiser if you don t have enough money for all the repairs. start your work!,How to Make a Stable Yard Safer1,what facilities are there? what needs to be changed? will there need to be renovations made or is it just a matter of sweeping the corridor and picking the manure forks up? how long will it take? will it cost money and how much? if big things need to be done such as replacing a door of a stall or fencing a meadow ask the proprietors permission first. you don t want to get in trouble but they may praise you for pointing out a danger. these are especially good in livery stables because it s almost certain that people would buy a raffle ticket to help raise money for new equipment in their yard! however if you are a private stable get creative. lemonade stands car boots sales and anything else could help you save up some extra cash. if you plan on doing things like busking get the local counsels permission first as you may need a licence. gather a team if needed many people would be happy to help and having people that are handy is even better!
muck out completely. replace or fix broken hay nets water drinkers food troughs doors etc.,How to Make a Stable Yard Safer2,this will let you see any dangers that you could have missed either in the manure or perhaps where the floor has broken. regularly cleaning stalls is good in case a horse has a scratch as it could get easily infected in a dirty stall. broken things are dangerous! make sure you know how to fix them properly because a badly fixed item could be more dangerous than something broken.
. don t touch other people s stuff though. put your things correctly on their hooks and stands clean out your locker if you have one.,How to Make a Stable Yard Safer4,start with your tack in the tack room stable lounge take it apart and polish it. well cared for material is safe material. if something looks uncared for gently encourage the person to do something about it don t pressure them though. give the floor a good dusting and sweeping. clean the lounge too. in the lounge if you are so lucky to have one put everything away so it can be found easily and vacuum or sweep the floor.
gather your ingredients. wash and slice the vegetables and fruit. blend the vegetables and fruit together. freeze the treats. let the treat thaw in a bowl.,How to Make Guinea Pig Treats2,you ll need 2 carrots 3 cucumbers 1 wedge of apple minus seeds and 1 cup of water. you can leave the seeds in the cucumber. make sure you thoroughly wash the vegetation to remove any pesticides. cut it into large chunks. stick the chunks in a blender. blend the mixture until it is smooth. pour the mixture into an ice tray. make sure you cover it with plastic wrap before you freeze it. once the treats are frozen you can pop them out and put them in a plastic bag to freeze again. the main purpose of freezing the treats is to preserve them. however your guinea pig shouldn t eat the treat too cold as it can hurt it s teeth. it may also get an upset stomach. let it thaw out at room temperature in a bowl until it isn t very cold.
gather your ingredients. boil the water. add the ivory soap and beeswax paraffin. remove from the heat and add oil. pour into a jar or container. use the saddle soap.,How to Make Saddle Soap1,to make a conditioning saddle soap that will restore moisture to leather tack you will need 3 1 2 cups of water 1 4 cup of neatsfoot oil 3 4 cup of grated ivory soap 1 2 cup of grated beeswax or paraffin add the 3 1 2 cups of water to a pot and bring to the boil over a high heat. once the water is boiling reduce the heat to medium. add the grated ivory soap to the water and stir until melted. then add the grated beeswax or paraffin oil and stir until melted. take the pot off the heat and add the neatsfoot oil. stir the contents of the pot continually until the soap mix cools and thickens. pour the thickened saddle soap mix into a jar or sealable container for storage. wait until the saddle soap has set before using. for instructions on how to clean leather tack and boots using saddle soap see this article.
gather your ingredients. melt the glycerin. add the milk or cream. pour into the airtight container.,How to Make Saddle Soap2,to make a very simple and traditional saddle soap that will effectively clean leather you will only need two ingredients a block of glycerin and some cream or milk. you will also need an airtight container to store your finished saddle soap. break the block of glycerin into chunks and place in a microwaveable bowl. heat the glycerin on medium power for 30 seconds then remove and stir. keep microwaving for 30 second intervals until the glycerin has melted. add the cream or milk to the melted glycerin and stir to combine. you will need approximately 1 4 cup of milk or cream for every 2 cups of melted glycerin. pour the glycerin and milk cream mixture into the container and leave to cool and set before using. the glycerin will prevent the dairy from going rancid.
gather your ingredients. melt the glycerin. add the lexol soap. add the essential oil. pour into a jar or airtight container.,How to Make Saddle Soap3,to make a pleasantly scented saddle soap that will clean and condition your leather tack or boots you will need bath sized bar of glycerin soap 1 4 cup of lexol leather cleaner not conditioner couple of drops of lavender tea tree or eucalyptus essential oil. break the bar of glycerin into chunks and place in a microwaveable bowl. heat on medium power for 30 seconds then remove and stir. keep microwaving for 30 second intervals until the glycerin has completely melted. add the 1 4 cup of lexol leather cleaner to the glycerin and stir well to combine. add three or four drops of your chosen essential oil to the soap mixture and stir to combine. lavender eucalyptus and tea tree oil are popular option but you could also use lemongrass bergamot clary sage or any other pleasantly fragranced essential oil. pour the scented saddle soap mix into a jar or sealable container for storage. wait until the soap has cooled and set before using.
measure the crown piece and cheek piece. measure for the length of the browband. measure the throatlatch. measure the noseband.,How to Choose a Bridle for Your Horse2,the crownpiece is the strap that goes behind the horse s ears. using a soft fabric measuring tape start at one corner of the mouth and measure up the cheeks over the ears and down to the other side of the mouth. using the same measuring tape start at the back edge of the horse s ear. measure around the horse s forehead and then to the back edge of the other ear. the throatlatch runs from the back of the horse s ear under the throat and back up to the other ear. using your measuring tape figure out how long your horse s throatlatch needs to be. start about one inch down from the cheekbone or two finger widths. from there measure the circumference of the horse s nose.
give them affirmations. help them improve. listen to their concerns.,How to Find Out if Your Friend's Crush Is Crushing Back3,another solution is to give your friend enough confidence ask their crush directly so you don t have to do the leg work. discreetly feed your friend affirmations such as everyone knows how confident you are why not put it to use and ask nicki how she feels? congratulate them on little steps such as starting small talk with their crush or asking them for help with some schoolwork. give them support even when they falter. if they lose their nerve to talk to their crush at a party let them know it s okay to be afraid sometimes and that there will be other opportunities to develop a relationship. if they feel uncomfortable with their body or lifestyle start supporting healthy habits. go to the gym with your friend sign up for yoga classes or start up a diet together. sometimes people can gain confidence just by airing out their insecurities. ask them why they feel uncomfortable confronting their crush and let them know it s normal to feel anxiety about such an important question.
listen to whether he looks for common ground with you. see if he asks questions about you. pay attention to how he responds to your cues. notice whether he does favors for you.,How to Find out if He Likes You2,does he try to find common interests with you? for example he may ask questions about what music you like or what tv you watch or he might make comments like oh i love pineapple pizza too! when you re chatting. if so he may be trying to express that he s interested in you. does he ask what you re interested in? has he asked you if you have a boyfriend? he may also ask your friends questions about you so checking in with them may help you decide whether he s into you. for example if you say something about how another guy not him is hot or good looking and he speaks up he may be showing you that he s a little jealous. if he offers you a ride home or brings you coffee or a snack without you asking he may be expressing his interest in you. pay attention though if he also offers favors to everyone else he may just be a friendly guy.
talk. consider the timing! keep it private! move in! kiss him. evaluate!,How to Kiss Your Boyfriend for the First Time,it may be wise to talk to your boyfriend before embarking on the realms of physical romance. he may not feel ready yet in which case kissing is best left alone. make sure you are ready for whatever happens. know your barriers and know your comfort zone. find a place you re not likely to be disturbed. intrusion on this special moment could be the stuff of serious embarrassment. once you are both comfortable with it you could eventually kiss in front of friends or whomever under the circumstances. to continue from here if you want to make it different and unique try a different article. for a first kiss however it s probably best to be simple. sometimes simple is romantic. press softly and close your eyes. tilt your head and pull them in. if you re going to do more than a peck think about kissing for about 10 seconds and then pulling apart. think about things you will want to change the next time and such. have fun with it!
use the back of your hand. stand in front of the mirror and pretend like she is front of you.,How to Kiss a Girl if You Have Never Been Kissed Before1,practice with the back of your hand in the privacy of your own room or when you are alone so you don t look strange because you are essentially kissing yourself. to do this you should open your mouth as wide as your index finger when you have it laying sideways over your mouth. put your lips gently over the back of your hand. you can move your lips in a circular motion or pretend like you are lightly sucking the juice out of a fruit like a plum. practice parting your lips in a circular motion. you can also use your tongue like you re gently pushing into the flesh of a soft fruit.
pick the right time. go with the flow. be spontaneous. pick the right guy. touch him.,How to Kiss a Boy Passionately3,you don t want to start initiating a kiss in a location that isn t opportune. you re looking for somewhere secluded and where you can hopefully sit. passion can t always be planned out in a step by step process. you need to be flexible and able to easily adapt with the mood of your partner. a boy will be into it if you are spontaneous and confident. if you re going on a walk and see a picturesque trail then grab his hand and pull him along. exploring places with someone will increase your security and bond together. this can be the hardest part about passion and kissing. only go with this guy if he does something for you. not just buying you material products but if he excites you or makes you laugh he may be worthy. periodically through your date with this guy you should give him slight physical attention. you don t need to overdo this but every once in a while grab his arm when he says something funny.
use your eyes. sit really close to her to show affection and establish intimacy. work up to the kiss by flirting. maintain eye contact until you kiss.,How to Kiss a Girl if You Have Never Been Kissed Before2,gesture by looking into her eyes looking at her lips and then back at her eyes to show your readiness. if she is nervous and you feel like the time is right to kiss her catching her off guard by kissing her might take the edge off and pleasantly surprise her and you! touch her hand gently when you re talking to her compliment her eyes or hair or stare longingly into her eyes. never underestimate what a simple touch can do to set the mood for the perfect first kiss. touching your girlfriend breaks the barrier that separates the two of you and paves the way to a more intimate connection which is the kiss . fix the other person s gaze with your eyes and don t close your eyes until you ve gone into the kiss. locking onto her eyes is the best way to pull her in to grab that kiss.
read clear non verbal signs from your girl.,How to Kiss a Girl if You Have Never Been Kissed Before3,a few signals that show her readiness can save you from making the wrong move she stares at your lips a lot. she starts talking about kissing or kiss related topics. is she talking about how she has never had a great kiss? is she revealing to you that she appreciates a great kisser? if so it s time to pucker up and grace her with your kiss. she pauses as if expecting a kiss especially at the end of the date. be sure that there is no other reason for her apparent pausing and expectant state. if she is not appearing uncomfortable and appears to like the intimacy with you then it is assumed that you can go in for a kiss.
go ahead and ask. be creative and ask in a way that puts her at ease.,How to Kiss a Girl if You Have Never Been Kissed Before4,since you ve never been kissed you may find it difficult to read your girl s non verbal cues. a few prompts would be i really want to kiss you right now... i want to show you just how much you mean to me... can i kiss you goodnight?
calm yourself before going up to the person. approach them and ask for their email. dont overreact if they don t exchange emails with you. give him her your email if they say yes.,"How to Get a Crush's, Boyfriend's, or Girlfriend's Email1",pull yourself together so that you have the guts to ask your crush what his her email is. take a deep breath in count to 5 and exhale this will help relax yourself. play out the situation in your head and think about what you want to say. to get their email you have to find them first. look for them in places they usually go to. after you ve spotted your boyfriend crush or girlfriend walk over casually and strike a conversation don t walk up to them and ask for their email right away then leave as this will only seem rude. once he or she is about to leave suggest trading emails. just drop it if he or she says that they do not have an email address or if they decline your offer. if they say no be cool about it and don t bug them about it in the future. make sure the person confirms they do have an email address and don t be too anxious about sending an email to them however don t email them the day you trade emails as you may seem desperate to the person.
be polite when you hear the guy s request. avoid interrupting.,How to Tell a Guy You Aren't Interested in a Relationship1,you are being treated with respect by the man who is asking you out as he values you enough to want to form a more intimate relationship with him. so be sure to return that respect. listen carefully and look attentive as he explains his wishes. smile and nod if it s appropriate to do so but wait him out. when he finishes and makes it clear that he is waiting for a reply offer your reasons for turning him down.
take care of yourself. make time for your friends and family. do something you love.,How to Get over a Middle School Breakup3,breakups often interfere with the ability to take care of yourself after a breakup many people lose sleep have reduced appetites and feel depressed and some people even have suicidal thoughts. make sure you eat enough get 7 8 hours of sleep and drink enough water. your friends and family are your support network and they d love to spend time with you! hang out talk and even plan a fun activity that all of you enjoy. this could be a valuable distraction from thoughts of your ex. whether it s eating at your favorite restaurant chatting with an old friend or taking a walk bath or shower doing something you love will definitely help you to enjoy your life again.
take a deep breath. remember that even if you feel like you are doing something wrong it is not your fault! stop smiling stop frowning stop wearing masks.,How to Deal with Admirers1,everything you accomplish in life should always start with a good long deep breath. just to get you ready. or for the sake of it! you are just trying to live your life one day after another and he she got in the way! he she is not necessarily bad but today you just have some other business to attend to. you do not need him her as an admirer. period. just look as neutral as possible. you are not fake but you are not cruel either. you are just you delivering an unpleasant message.
don t show sadness in front of him. avoid badmouthing him. accept that you can t be attracted to everyone. take deep breaths.,How to Deal With a Guy Who Thinks You Like Him3,this could send him mixed messages. if you feel like you re going to cry think of something that makes you laugh to counter the tears. if that doesn t work make an excuse that you have to be somewhere else and walk away. it s okay to confide in your best friend but don t tell everyone that you think he s creepy or needy. less considerate friends might taunt him and make things awkward. if anyone mentions that he thinks you like him say something like well he s nice and all but i only like him as a friend. don t worry if your friends think he s cute or sweet. if he just doesn t do it for you that doesn t make you a bad person. you can t force yourself to like him. celebrate this as something that makes you unique. he might try to make you feel guilty for rejecting him. deep breathing will allow you to control your guilt and not dwell so much on his behavior. inhale slowly through your nose. exhale slowly through your mouth. focus on staying calm and doing what s best for you.
look at him her in the eye and talk as clearly as you can. go straight to the point and admit that you are just not interested. don t go back and forth.,How to Deal with Admirers2,even if it is loud around you even if you feel like he she might not be as sober as you are just make sure that your message will be said and understood. once in for all. you are not making fun of anyone here just being honest and as straight forward as possible. forget about this it s not you it s me crap. no one likes a liar and everybody hates fake people. however only refer to facts and try not to attack him her with emotions. don t say that his her conversation is boring. on the contrary say that it is interesting but that it is just not something you want to talk about. don t say all these things and then apologize because remember it is not your fault . admit that you like the attention but make it clear that you don t want to go further and wish he she let you alone. try to make it sound definitive without creating a cruel doomsday atmosphere.
breath out it is almost over. if you feel comfortable enough with the person try a nice gesture such as a gentle stroke on the shoulder but do not hug! just go.,How to Deal with Admirers3,but be careful almost over does not mean completely over! indeed you just delivered a very unpleasant message and you need to make sure that it has been perfectly understood.try to ask simple yes no questions such as are you ok? or do you understand what i am telling you? . you should avoid questions such as what do you think? . what you said is not open to discussion and he she does not have a say in it. it is your decision and there is nothing else to say about it. people tend to misinterpret this kind of meaningless move. you do not want him her to secretly think ok i got your message but your body language clearly indicates that you actually want more of me . your mission here has been accomplished and you need to move on. do not look back. there is nothing to feel bad about. you had to do it and you mastered it. this is how nice people handle adult situations!
sort out your feelings. play it cool. be patient.,How to Avoid the Boy Who Knows You Like Him3,while you re avoiding him or ignoring him you need to consider ways to resolve the situation because he isn t going to suddenly disappear. how do you feel about him? what do you want your relationship to look like? think about what you specifically want out of a relationship whether it is friendship or something more. if it s someone you know well and see a lot he s probably unavoidable and hard to ignore. if you find yourself getting worked up over seeing him try some relaxation methods such as stretching out and taking a deep breath. remind yourself it is all a passing thing. some situations might take a lot of time to work out. this might mean that you confess your feelings openly to find that he feels the same way. or it might mean that he doesn t feel the same way. or that you both feel the same way but still want to be friends and take it easy.
switch fantasy for flaws.,How to Get over Your Crush Who's a Jerk1,if you re having trouble getting over this person because of their good looks try to think of some of their other flaws. for example think of a time when this person behaved in a mean way toward you or your friends. you can t get anywhere in life just by sitting there and looking pretty.
completely rid yourself of that person. get out more. give yourself time. keep looking.,How to Get over Your Crush Who's a Jerk3,especially if it pains you to even think about them. they re not worth a quick thought. if you do something like go to the beach with your best friends or have a barbecue with your family you ll be too busy having fun to think about the person. go shopping with your bff or siblings. this is something i had a lot of trouble doing. don t yell at yourself if you still like the person over time the crush will fade. don t worry you ll find that perfect person one day. this person was a lesson to be learned from so watch for the signs of what to avoid in future!
pause. smile. ask for clarification.,How to Answer when Your Crush Asks You a Strange Question1,don t feel like you have to respond right away. take a few seconds to collect your thoughts and take a deep breath. if the question is really awkward and strange you want some time to respond appropriately. it can be awkward if you say something that doesn t make sense! if you like this person you should give them the benefit of the doubt that their question wasn t supposed to make you uncomfortable. don t become cold or angry immediately. smile and indicate that you still like this person and want to work out this awkwardness. if you want to buy even more time ask your crush for clarification on what they asked you and why they asked. here are some example questions what did you say? what do you mean by that? why are you asking?
tell your friends. join protests. start or join a conversation.,How to Help Stop Whaling3,if you feel strongly about this issue a great way to help spread awareness is to get your loved ones involved. if your friends and family see how passionate you are about this topic perhaps they will join you in your efforts. there are often marches or active protests against whaling. if you are in an area where you can do so consider joining a march or picket to demonstrate what you have learned about whaling. go online or write about your concerns to a magazine or newspaper. the more you talk about this topic the more your opinion will be heard. start a conversation about stopping whaling and get more involved.
easily distinguish a dusky dolphin by its short stubby dark beak. look for their most striking feature a flame shaped marking on its dusky flank. check for acrobatics and a lot of play.,How to Identify a New Zealand Dolphin3,these dolphins are smaller than the common dolphin. they only grow to 2m in length and have a two tone dorsal fin. these dolphins can be seen behaving boisterously even for dolphins all around new zealand s coast except for the west coast of the north island. they can perform spectacular somersaults and body slams. in maori the dusky dolphin is called papahau.
check whether the animal carries prey into a tree. observe how the animal behaves around water. notice the way the animal fights other animals.,How to Tell a Jaguar from a Leopard2,leopards and jaguars are both skillful hunters but leopards are the only known big cat that carries its dead prey into a tree. leopards also climb jump out of trees headfirst.if you witness the animal carry its prey into a tree it is definitely a leopard. however that doesn t necessarily mean that leopards will do this every time. there is a distinct behavioral difference between leopards and jaguars when it comes to being in the water. both jaguars and leopards are skilled swimmers but jaguars will actively spend time in water whereas leopards will generally try to avoid being in the water as much as possible. both cats are strong skillful predators. however jaguars are typically more willing than leopards to fight a larger animal species. leopards by contrast will usually run away from larger creatures like lions anacondas or even hyenas.
gather the ingredients and things you ll need. crush the cheerios. add the peanut butter. add honey optional . put the mix in the oven. scoop. let harden.,How to Make Peanut Butter Hamster Treats,you will need a tablespoon a bowl a teaspoon a box of cheerios peanut butter and some honey if you d like. using a spoon crush the cheerios and place them into a bowl. add 2 tablespoons of peanut butter and stir until it forms a consistent mix. for extra taste add about a teaspoon of honey if desired then stir until it is mixed in with the rest of the ingredients. put the mixture in the oven for 10 minutes on 350. pre heat the oven for about 5 minutes or until hot once you ve removed the mixture from the oven scoop it into little balls using a teaspoon. put them in the freezer for about 20 minutes to harden then serve them to your hamster.
